scan	xcorr_theo	xcorr_predicted
<<<<<<< HEAD
71120	9.122	0.3747
102968	8.7782	0.423
70466	8.1641	0.3892
102326	8.1029	0.48
113974	8.077	0.4789
121180	7.832	0.6503
103621	7.8043	0.4552
114319	7.6426	0.1646
131926	7.6277	0.9031
131364	7.6136	0.9635
124639	7.5828	0.1819
87329	7.5805	0.0931
107790	7.3864	0.497
109915	7.2769	0.1336
71778	7.2221	0.3835
14968	7.0931	0.3599
114346	7.0777	0.9802
103440	7.0511	0.4926
100440	7.0057	0.8577
123065	7.0017	0.7912
108350	6.9664	0.4863
107340	6.9521	0.0501
114935	6.8799	0.1499
78078	6.8262	0.3948
132489	6.8204	0.9038
100584	6.7824	0.9136
118219	6.7798	0.3554
115236	6.7792	0.4304
122444	6.7746	0.863
101240	6.7391	0.8478
110384	6.7211	0.5704
121167	6.7108	0.5615
101751	6.7018	0.3679
123444	6.6599	0.6633
71121	6.6595	0.2596
107789	6.6375	0.3569
101107	6.6211	0.2511
138704	6.6119	0.2989
138755	6.5855	0.7936
118844	6.5621	0.5549
87916	6.5564	0.4209
134193	6.5194	0.3814
114747	6.5165	0.0726
115576	6.4713	0.1306
98418	6.4583	0.1081
106778	6.4328	0.4716
131664	6.4288	0.1935
97380	6.3955	0.3906
81257	6.3945	0.2994
108021	6.3816	0.1379
85177	6.3791	0.5929
93039	6.3756	0.731
128729	6.3737	0.5056
124003	6.3637	0.6826
135209	6.3489	1.0515
79083	6.3353	0.3709
87956	6.3313	0.1481
104820	6.2988	0.4699
108776	6.2615	0.4181
87316	6.2441	0.1654
90751	6.2229	0.2948
109743	6.2199	0.4181
93375	6.2198	0.2869
106156	6.2187	0.4224
106887	6.212	0.3358
47849	6.1973	0.2733
102893	6.1852	0.4684
62174	6.1708	0.144
83157	6.1705	0.3859
108635	6.1556	0.4134
112723	6.1501	0.2944
98144	6.1419	0.3819
92320	6.1346	0.276
86488	6.1269	0.4735
86188	6.1182	0.3322
78248	6.1022	0.4797
117386	6.0992	0.2371
129403	6.0961	0.2063
104616	6.0953	0.7534
116813	6.0935	0.1656
130656	6.0858	0.6419
101882	6.0807	0.863
114359	6.0736	0.5692
113592	6.066	0.3576
88202	6.0602	0.6053
123584	6.056	0.7752
105518	6.0405	0.46
85149	6.0401	0.3614
61770	6.0344	0.1248
107410	6.0285	0.4892
123431	6.022	0.295
115979	6.0197	0.1017
82886	6.0154	0.7117
101428	6.0108	0.3333
98038	6.0089	0.3829
102397	6.0079	0.1965
123054	6.0055	0.5302
121846	6.0002	0.7907
93678	5.9777	0.5569
96741	5.9723	0.3873
73488	5.9716	0.1268
123926	5.9682	0.5704
86656	5.9588	0.1566
112361	5.9554	0.7611
107413	5.9411	0.1381
104128	5.939	0.5141
132207	5.9337	0.263
70412	5.9323	0.2776
112331	5.9115	0.366
132924	5.9089	0.7904
86669	5.9085	0.0528
130051	5.9055	1.3832
120577	5.9034	0.3638
101607	5.9023	0.6349
119356	5.8776	0.5162
105218	5.8767	0.1605
90920	5.8762	0.3474
91043	5.8758	0.1878
92689	5.8705	0.0552
108008	5.8634	0.4405
129209	5.8555	0.659
100875	5.8544	0.1821
103982	5.8536	0.0701
130781	5.8491	0.4184
131684	5.8304	0.8893
119295	5.8249	0.3979
116479	5.8238	1.0972
101988	5.8209	0.7161
100429	5.8168	0.4193
107386	5.8077	0.3035
95374	5.7988	0.5891
114811	5.7895	0.4278
118153	5.7881	0.2622
103133	5.7881	0.2349
87720	5.787	0.4581
114606	5.7796	0.4551
109125	5.7726	0.4405
91782	5.7713	0.3902
97063	5.7704	0.6671
77616	5.77	0.4422
94827	5.7682	0.1261
104126	5.7599	0.3079
82988	5.759	0.5455
128167	5.7493	0.4239
108201	5.7458	0.4391
81333	5.7447	0.1257
47509	5.743	0.527
110383	5.7397	0.3252
88266	5.7357	0.3826
135994	5.7352	0.6074
110718	5.7096	0.3175
126681	5.7027	0.1033
81869	5.6956	0.3214
112963	5.6827	0.3649
119988	5.6824	0.4121
122805	5.6824	0.3076
109053	5.6822	0.1799
56763	5.6511	0.1394
110075	5.6403	0.7143
122782	5.6387	0.518
89151	5.6379	0.3735
71136	5.6358	0.0745
109321	5.6254	0.3418
124081	5.6227	0.3222
100790	5.611	0.3598
108982	5.5971	0.4318
105459	5.588	0.9985
118895	5.5844	0.3612
109551	5.5803	0.6537
103346	5.5773	0.3582
106781	5.5762	0.1467
73396	5.5651	0.2183
88375	5.5606	0.5173
93896	5.5568	0.2712
114964	5.5395	0.6645
84484	5.5375	0.3469
138707	5.5331	1.1115
96202	5.532	0.4132
87971	5.5295	0.135
135349	5.514	0.8446
135846	5.5072	0.9373
35520	5.4946	0.4199
104260	5.4894	0.1857
74948	5.4871	0.1794
87334	5.4648	0.2099
44805	5.4513	0.5798
105251	5.423	0.4623
123661	5.4211	0.7641
114190	5.4132	0.3397
116194	5.4084	0.1559
111011	5.408	0.583
15020	5.3971	0.3546
122068	5.3839	0.6405
39076	5.3828	0.2724
102851	5.373	0.3154
118026	5.3608	0.1673
109303	5.3529	0.4349
103981	5.3447	0.3541
132465	5.3387	0.6005
120580	5.3328	0.5587
108667	5.3282	0.4346
131339	5.3251	0.6134
129515	5.3082	0.0697
113769	5.307	0.498
106753	5.296	0.2948
87562	5.2957	0.3079
112097	5.291	0.306
111829	5.2905	0.1185
92439	5.2808	0.3682
48495	5.2728	0.2716
102654	5.2709	0.4268
129278	5.2568	0.5313
126759	5.2565	0.2853
87266	5.256	0.1784
83183	5.251	0.2012
131903	5.2414	0.3023
92216	5.2381	0.3218
110545	5.234	0.1329
100956	5.2316	0.1809
104615	5.2279	0.453
87310	5.2071	0.4776
129720	5.2005	0.8323
115992	5.1916	0.0787
136550	5.1897	0.5081
93246	5.1737	0.2036
105898	5.1726	0.5985
88850	5.1624	0.4258
131256	5.162	0.6582
62390	5.145	0.1632
105253	5.1439	0.6753
116596	5.1422	0.0752
72065	5.1418	0.6327
70484	5.1192	0.1078
76036	5.1128	0.0798
117899	5.1091	0.7068
122433	5.1048	0.5436
109306	5.0806	0.1276
48150	5.0759	0.4925
112400	5.0725	0.2708
92392	5.0707	0.3485
88635	5.0608	0.0503
105882	5.0498	0.467
117098	5.0437	1.0545
73554	5.0282	0.479
104885	5.0209	0.4749
134167	5.0087	0.324
102876	4.9947	0.0432
54439	4.991	0.5562
133488	4.9862	0.5309
113350	4.9672	0.2036
130280	4.9647	0.953
88506	4.9531	0.37
130630	4.9515	0.7324
55101	4.9412	0.577
44170	4.9399	0.3344
111192	4.9236	0.1184
70468	4.914	0.1052
62156	4.9005	0.0928
132220	4.8994	0.1533
112985	4.8926	0.6335
111164	4.8798	0.3622
98682	4.8685	0.2625
110535	4.861	0.3463
133500	4.8609	0.6194
94570	4.858	0.0746
106131	4.8498	0.2963
116074	4.8389	0.0714
131720	4.8347	0.0839
103493	4.8331	0.3273
117656	4.8208	0.2832
109279	4.8168	0.3723
132949	4.8137	0.4798
130450	4.8122	0.2424
93172	4.8068	0.4082
123866	4.8035	0.6962
124667	4.7996	0.5203
104756	4.7973	0.2159
70513	4.7962	0.0785
114140	4.7959	0.0509
87626	4.7935	0.3859
117419	4.7851	0.0892
95108	4.7792	0.7006
124615	4.7756	0.4654
108386	4.7745	0.2949
41960	4.7692	0.367
49462	4.7638	0.2779
126101	4.7591	0.8405
103481	4.7524	0.307
44810	4.743	0.4163
75861	4.7404	0.1459
103984	4.7397	0.4487
91772	4.7329	0.1215
48798	4.7286	0.537
39677	4.7154	0.271
117596	4.7123	0.3462
110573	4.7113	0.3369
35516	4.7089	0.0937
96176	4.6941	0.2662
131825	4.6846	0.4426
87962	4.6808	0.2957
122067	4.679	0.5413
92712	4.6759	0.1968
118283	4.6594	0.3785
92508	4.6505	0.3717
106515	4.65	0.3082
129103	4.6373	0.1943
125336	4.6338	0.5305
109889	4.6291	0.3608
126150	4.6209	0.2854
116961	4.6141	0.2935
109928	4.6111	0.3358
53777	4.6091	0.5651
122330	4.6046	0.5774
111010	4.6025	0.3225
132257	4.6025	0.882
108410	4.5986	0.413
50290	4.5813	0.5719
104197	4.5763	0.5735
134070	4.575	0.6183
115381	4.5635	0.0623
91241	4.5578	0.1462
111781	4.541	0.3772
120569	4.5405	0.56
107755	4.5391	0.4639
104604	4.5327	0.3563
100705	4.5314	0.1412
130254	4.5165	1.1448
118684	4.5039	0.3579
115444	4.4993	0.2615
133622	4.4928	0.2577
117660	4.491	0.3431
132455	4.4818	0.3142
100153	4.4762	0.3544
42578	4.4665	0.3921
128143	4.4659	0.4757
109599	4.4626	0.4698
107149	4.454	0.4411
83813	4.4495	0.3698
117834	4.444	0.3641
43201	4.4438	0.415
71776	4.4256	0.1113
81278	4.4188	0.0846
109941	4.4073	0.198
104101	4.4057	0.1816
94015	4.4002	0.2567
104762	4.3983	0.5595
132930	4.3978	0.6221
56980	4.391	0.5707
105243	4.3908	0.3643
124031	4.3435	0.8149
137920	4.3401	0.3259
136274	4.3239	0.2947
111732	4.3163	0.3868
111646	4.3009	0.3256
113025	4.2982	0.3165
114974	4.2966	0.5795
109758	4.2931	0.3096
102258	4.2879	0.0929
110092	4.27	0.1078
97495	4.2697	0.597
97896	4.2637	0.265
98788	4.2567	0.3303
96205	4.2398	0.2617
46860	4.2373	0.5613
54452	4.2355	0.456
94813	4.2349	0.054
61096	4.2331	0.0878
103441	4.2207	0.1767
102218	4.2206	0.1212
110519	4.2199	0.4237
102245	4.212	0.2079
109414	4.198	0.5364
72128	4.1873	0.9758
62428	4.1857	0.0363
106938	4.1817	0.3652
124446	4.1773	0.4776
107728	4.1571	0.0839
107950	4.1522	0.0421
95755	4.1501	0.1989
105485	4.1461	0.2896
113648	4.1336	0.309
117773	4.1262	0.6221
133057	4.1125	0.9233
107703	4.1085	0.3358
122679	4.09	0.462
109025	4.0894	0.4057
113069	4.0864	0.0317
134752	4.0833	0.2662
126706	4.0799	0.3519
72516	4.0754	0.093
100457	4.0723	0.1856
108411	4.0711	0.1987
118723	4.0559	0.1584
107161	4.0515	0.1477
107615	4.0443	0.3782
108003	4.0404	0.0398
97776	4.0395	0.4657
115880	4.0391	0.4818
97755	4.0325	0.0318
102792	4.0284	0.2963
105797	4.0267	0.1137
120013	4.0233	0.1253
129688	4.0224	1.2041
132580	4.018	0.8362
126077	4.0177	0.0957
83636	4.0153	0.4597
109848	4.0069	0.0479
120088	4.0008	0.2838
118308	3.9999	0.324
120746	3.994	0.0692
120551	3.9935	0.609
97701	3.9931	0.2646
93207	3.9895	0.1496
124009	3.9891	0.1337
111663	3.9873	0.3649
97773	3.9799	0.0263
130783	3.9773	0.5059
70483	3.9771	0.0822
71828	3.9717	0.0937
104586	3.9716	0.1801
136905	3.9668	0.3453
94176	3.9588	0.0613
111144	3.9524	0.4824
128762	3.9479	0.4128
54996	3.9433	0.5582
83131	3.9418	0.8001
87796	3.9351	0.2394
106423	3.9273	0.411
121440	3.927	0.3475
107404	3.9208	0.185
123297	3.9131	0.1924
103987	3.9123	0.0385
72274	3.9108	0.2261
91084	3.9028	0.7333
90694	3.8878	0.1241
111222	3.8798	0.3429
110477	3.8734	0.0414
113726	3.8567	0.1387
123467	3.8522	0.7218
86655	3.8474	0.147
61509	3.8458	0.0252
71172	3.8455	0.1094
88920	3.8363	0.0543
90272	3.8362	0.3466
133522	3.8306	0.5614
122984	3.8238	0.2437
109995	3.8151	0.2959
108672	3.8104	0.105
100794	3.8026	0.201
112302	3.8026	0.3022
109354	3.801	0.4377
106705	3.7988	0.0534
61127	3.7872	0.0186
61731	3.7673	0.1793
109918	3.7608	0.4084
72075	3.7593	0.7611
115868	3.7576	0.0755
62803	3.7512	0.0073
118658	3.7447	0.2415
47599	3.7395	0.068
83550	3.7387	0.209
82498	3.7347	0.3922
119757	3.7243	0.2759
98618	3.7219	0.2899
94655	3.7218	0.0471
107986	3.7196	0.2922
125072	3.7053	0.486
123296	3.6978	0.4909
114330	3.6954	0.1134
108485	3.6934	0.413
131099	3.6914	0.1403
121379	3.6892	0.079
113611	3.6883	0.418
110220	3.6793	0.1237
104823	3.6524	0.2984
96844	3.6484	0.5278
116142	3.6392	0.188
101594	3.637	0.1566
98181	3.6296	0.1147
119368	3.6262	0.0706
94459	3.6257	0.0817
114990	3.62	0.0679
115460	3.6198	0.0589
70595	3.6015	0.1335
87739	3.5993	0.0335
134620	3.5904	0.6171
116585	3.5903	0.0972
96962	3.588	0.4188
93286	3.586	0.0619
107229	3.5758	0.2964
96045	3.5686	0.2756
103372	3.5479	0.3114
96754	3.5272	0.0691
124901	3.523	0.3158
46940	3.517	0.1721
118078	3.5139	0.0489
97531	3.5115	0.1438
120944	3.4977	0.5383
100147	3.4927	0.2104
130066	3.492	0.5367
62882	3.4901	0.117
106257	3.4785	0.2271
106524	3.4776	0.3747
125073	3.4774	0.1758
56488	3.472	0.0349
134071	3.4651	0.1401
95531	3.4613	0.1043
118736	3.4605	0.2484
134719	3.4463	0.2026
118656	3.4436	0.1772
129937	3.4428	0.411
106068	3.4426	0.1119
136877	3.4338	0.408
131149	3.425	0.3607
87805	3.4245	0.3499
103986	3.4228	0.0467
133601	3.3976	0.1875
42858	3.3975	0.0534
107745	3.3931	0.3342
135408	3.3745	0.1733
119991	3.3708	0.314
106690	3.344	0.3438
128219	3.3361	0.2045
117414	3.3234	0.2369
108948	3.3137	0.0724
90101	3.3127	0.2818
108612	3.3044	0.2954
85267	3.2945	0.2471
86095	3.2917	0.5186
90463	3.2885	0.2089
74239	3.2878	0.155
110558	3.2856	0.4192
42158	3.2716	0.2537
130096	3.265	0.4672
109733	3.2597	0.4493
138931	3.2548	0.262
115454	3.2517	0.2085
89619	3.2431	0.1208
81338	3.2403	0.0578
134088	3.2377	0.2545
113663	3.2344	0.3184
87984	3.2308	0.0784
115251	3.2263	0.2122
121247	3.218	0.6061
109611	3.2032	0.1133
131080	3.1935	0.0627
137979	3.1927	0.259
100967	3.1895	0.2229
129267	3.18	0.1506
124025	3.1788	0.1374
78053	3.1723	0.0695
130205	3.1707	0.3135
135692	3.1704	0.0897
106240	3.1691	0.3296
95096	3.1583	0.1842
74872	3.1567	0.0422
93923	3.1413	0.3649
71615	3.141	0.2054
110186	3.1376	0.1092
117838	3.1339	0.72
113740	3.1304	0.0557
115370	3.1266	0.1076
42222	3.121	0.3028
109050	3.1043	0.2486
108507	3.0945	0.2668
110625	3.0942	0.0877
102405	3.0938	0.1825
120406	3.0916	0.1358
72625	3.0852	0.0954
129144	3.072	0.4571
62237	3.059	0.0097
72431	3.0577	0.0581
52214	3.0555	0.2587
84567	3.0546	0.0736
132319	3.0512	0.222
110233	3.0501	0.1592
54339	3.0496	0.4507
109715	3.0473	0.2782
109324	3.0416	0.1519
72796	3.0363	0.296
102519	3.0296	0.2629
132577	3.0291	0.8495
123515	3.0235	0.2161
103489	3.0215	0.3834
53800	3.0181	0.1685
94907	3.0111	0.2418
126796	3.0093	0.3319
58504	3.0077	0.0784
55670	3.0069	0.28
82513	3.0012	0.1514
15529	2.9958	0.0108
104839	2.9957	0.3158
95940	2.9753	0.0408
127404	2.9668	0.2828
129351	2.9648	0.0654
115650	2.9606	0.4921
93807	2.9577	0.2564
86483	2.9534	0.136
129177	2.9533	0.5843
82466	2.9532	0.122
95508	2.9502	0.0391
133600	2.9484	0.2324
107934	2.938	0.1752
102946	2.9364	0.0791
111794	2.9274	0.0337
113652	2.9066	0.2412
110710	2.9048	0.355
82328	2.9	0.1157
61263	2.8955	0.0542
134642	2.8919	0.3029
43824	2.8764	0.3712
78700	2.8657	0.0795
117967	2.8606	0.3558
122681	2.8541	0.2084
131734	2.8516	0.3823
124194	2.8506	0.0501
98405	2.8121	0.0341
72773	2.8119	0.0931
111258	2.8094	0.2836
104141	2.7985	0.119
131648	2.7948	0.0875
77233	2.7924	0.7212
118938	2.7914	0.2957
119371	2.783	0.0731
71068	2.7813	0.1607
127077	2.7784	0.4032
112924	2.7754	0.2381
103203	2.7743	0.1404
130682	2.7714	0.6233
